date,realtime_end,realtime_start,PAYEMS
2005-10-01 00:00:00,2006-02-02 00:00:00,2006-01-06 00:00:00,134055.0
2005-10-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,133877.0
2005-10-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,134351.0
2005-10-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,134370.0
2005-10-01 00:00:00,2012-02-02 00:00:00,2009-02-06 00:00:00,134321.0
2005-10-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,134320.0
2005-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,134363.0
2005-10-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,134629.0
2005-10-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,134678.0
2005-10-01 00:00:00,2018-06-30 00:00:00,2017-02-03 00:00:00,134676.0
2005-11-01 00:00:00,2006-01-05 00:00:00,2005-12-02 00:00:00,134289.0
2005-11-01 00:00:00,2006-02-02 00:00:00,2006-01-06 00:00:00,134360.0
2005-11-01 00:00:00,2007-02-01 00:00:00,2006-02-03 00:00:00,134231.0
2005-11-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,134702.0
2005-11-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,134731.0
2005-11-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,134701.0
2005-11-01 00:00:00,2012-02-02 00:00:00,2010-02-05 00:00:00,134655.0
2005-11-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,134654.0
2005-11-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,134698.0
2005-11-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,134966.0
2005-11-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,135015.0
2005-11-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,135017.0
2005-11-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,135013.0
2005-12-01 00:00:00,2006-02-02 00:00:00,2006-01-06 00:00:00,134468.0
2005-12-01 00:00:00,2006-03-09 00:00:00,2006-02-03 00:00:00,134371.0
2005-12-01 00:00:00,2007-02-01 00:00:00,2006-03-10 00:00:00,134376.0
2005-12-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,134904.0
2005-12-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,134883.0
2005-12-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,134861.0
2005-12-01 00:00:00,2012-02-02 00:00:00,2010-02-05 00:00:00,134813.0
2005-12-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,134814.0
2005-12-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,134856.0
2005-12-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,135125.0
2005-12-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,135124.0
2005-12-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,135174.0
2005-12-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,135168.0
2006-01-01 00:00:00,2006-03-09 00:00:00,2006-02-03 00:00:00,134564.0
2006-01-01 00:00:00,2006-04-06 00:00:00,2006-03-10 00:00:00,134546.0
2006-01-01 00:00:00,2007-02-01 00:00:00,2006-04-07 00:00:00,134530.0
2006-01-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,135110.0
2006-01-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,135115.0
2006-01-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,135155.0
2006-01-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,135075.0
2006-01-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,135094.0
2006-01-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,135097.0
2006-01-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,135130.0
2006-01-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,135402.0
2006-01-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,135401.0
2006-01-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,135452.0
2006-01-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,135450.0
2006-02-01 00:00:00,2006-04-06 00:00:00,2006-03-10 00:00:00,134789.0
2006-02-01 00:00:00,2006-05-04 00:00:00,2006-04-07 00:00:00,134755.0
2006-02-01 00:00:00,2007-02-01 00:00:00,2006-05-05 00:00:00,134730.0
2006-02-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,135410.0
2006-02-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,135388.0
2006-02-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,135429.0
2006-02-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,135401.0
2006-02-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,135411.0
2006-02-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,135413.0
2006-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,135446.0
2006-02-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,135717.0
2006-02-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,135716.0
2006-02-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,135768.0
2006-02-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,135767.0
2006-02-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,135762.0
2006-03-01 00:00:00,2006-05-04 00:00:00,2006-04-07 00:00:00,134966.0
2006-03-01 00:00:00,2006-06-01 00:00:00,2006-05-05 00:00:00,134930.0
2006-03-01 00:00:00,2007-02-01 00:00:00,2006-06-02 00:00:00,134905.0
2006-03-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,135659.0
2006-03-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,135647.0
2006-03-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,135711.0
2006-03-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,135705.0
2006-03-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,135698.0
2006-03-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,135696.0
2006-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,135726.0
2006-03-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,135997.0
2006-03-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,136049.0
2006-03-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136059.0
2006-04-01 00:00:00,2006-06-01 00:00:00,2006-05-05 00:00:00,135068.0
2006-04-01 00:00:00,2006-07-06 00:00:00,2006-06-02 00:00:00,135031.0
2006-04-01 00:00:00,2007-02-01 00:00:00,2006-07-07 00:00:00,135017.0
2006-04-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,135803.0
2006-04-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,135794.0
2006-04-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,135862.0
2006-04-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,135879.0
2006-04-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,135880.0
2006-04-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,135877.0
2006-04-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,135907.0
2006-04-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,136179.0
2006-04-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,136232.0
2006-04-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136227.0
2006-05-01 00:00:00,2006-07-06 00:00:00,2006-06-02 00:00:00,135106.0
2006-05-01 00:00:00,2006-08-03 00:00:00,2006-07-07 00:00:00,135109.0
2006-05-01 00:00:00,2007-02-01 00:00:00,2006-08-04 00:00:00,135117.0
2006-05-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,135906.0
2006-05-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,135816.0
2006-05-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,135886.0
2006-05-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,135910.0
2006-05-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,135891.0
2006-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,135928.0
2006-05-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,136202.0
2006-05-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,136203.0
2006-05-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,136255.0
2006-05-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,136257.0
2006-05-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136258.0
2006-06-01 00:00:00,2006-08-03 00:00:00,2006-07-07 00:00:00,135230.0
2006-06-01 00:00:00,2006-08-31 00:00:00,2006-08-04 00:00:00,135241.0
2006-06-01 00:00:00,2007-02-01 00:00:00,2006-09-01 00:00:00,135251.0
2006-06-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,136030.0
2006-06-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,135910.0
2006-06-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,135956.0
2006-06-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,135979.0
2006-06-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,135971.0
2006-06-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,135967.0
2006-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136008.0
2006-06-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,136279.0
2006-06-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,136280.0
2006-06-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,136337.0
2006-06-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,136336.0
2006-06-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136337.0
2006-07-01 00:00:00,2006-08-31 00:00:00,2006-08-04 00:00:00,135354.0
2006-07-01 00:00:00,2006-10-05 00:00:00,2006-09-01 00:00:00,135372.0
2006-07-01 00:00:00,2007-02-01 00:00:00,2006-10-06 00:00:00,135374.0
2006-07-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,136252.0
2006-07-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,136172.0
2006-07-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,136142.0
2006-07-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,136211.0
2006-07-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,136173.0
2006-07-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,136176.0
2006-07-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136218.0
2006-07-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,136486.0
2006-07-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,136544.0
2006-07-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,136542.0
2006-07-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136543.0
2006-08-01 00:00:00,2006-10-05 00:00:00,2006-09-01 00:00:00,135500.0
2006-08-01 00:00:00,2006-11-02 00:00:00,2006-10-06 00:00:00,135562.0
2006-08-01 00:00:00,2007-02-01 00:00:00,2006-11-03 00:00:00,135604.0
2006-08-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,136438.0
2006-08-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,136363.0
2006-08-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,136291.0
2006-08-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,136352.0
2006-08-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,136358.0
2006-08-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,136359.0
2006-08-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136397.0
2006-08-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,136670.0
2006-08-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,136671.0
2006-08-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,136725.0
2006-08-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136722.0
2006-09-01 00:00:00,2006-11-02 00:00:00,2006-10-06 00:00:00,135613.0
2006-09-01 00:00:00,2006-12-07 00:00:00,2006-11-03 00:00:00,135752.0
2006-09-01 00:00:00,2007-02-01 00:00:00,2006-12-08 00:00:00,135807.0
2006-09-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,136636.0
2006-09-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,136528.0
2006-09-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,136438.0
2006-09-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,136452.0
2006-09-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,136514.0
2006-09-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,136516.0
2006-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136556.0
2006-09-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,136827.0
2006-09-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,136883.0
2006-09-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,136878.0
2006-09-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136870.0
2006-10-01 00:00:00,2006-12-07 00:00:00,2006-11-03 00:00:00,135844.0
2006-10-01 00:00:00,2007-01-04 00:00:00,2006-12-08 00:00:00,135886.0
2006-10-01 00:00:00,2007-02-01 00:00:00,2007-01-05 00:00:00,135893.0
2006-10-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,136745.0
2006-10-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,136601.0
2006-10-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,136520.0
2006-10-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,136495.0
2006-10-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,136506.0
2006-10-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,136507.0
2006-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136553.0
2006-10-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,136829.0
2006-10-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,136830.0
2006-10-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,136887.0
2006-10-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,136886.0
2006-10-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136882.0
2006-11-01 00:00:00,2007-01-04 00:00:00,2006-12-08 00:00:00,136018.0
2006-11-01 00:00:00,2007-02-01 00:00:00,2007-01-05 00:00:00,136047.0
2006-11-01 00:00:00,2008-01-31 00:00:00,2007-02-02 00:00:00,136941.0
2006-11-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,136783.0
2006-11-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,136781.0
2006-11-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,136696.0
2006-11-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,136711.0
2006-11-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136758.0
2006-11-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137039.0
2006-11-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,137095.0
2006-11-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137090.0
2006-12-01 00:00:00,2007-02-01 00:00:00,2007-01-05 00:00:00,136214.0
2006-12-01 00:00:00,2007-03-08 00:00:00,2007-02-02 00:00:00,137147.0
2006-12-01 00:00:00,2008-01-31 00:00:00,2007-03-09 00:00:00,137167.0
2006-12-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,136982.0
2006-12-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137000.0
2006-12-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,136873.0
2006-12-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,136891.0
2006-12-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,136882.0
2006-12-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136927.0
2006-12-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,137210.0
2006-12-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,137211.0
2006-12-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,137266.0
2006-12-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137263.0
2007-01-01 00:00:00,2007-03-08 00:00:00,2007-02-02 00:00:00,137258.0
2007-01-01 00:00:00,2007-04-05 00:00:00,2007-03-09 00:00:00,137313.0
2007-01-01 00:00:00,2008-01-31 00:00:00,2007-04-06 00:00:00,137329.0
2007-01-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137108.0
2007-01-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137180.0
2007-01-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137067.0
2007-01-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137094.0
2007-01-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137118.0
2007-01-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137161.0
2007-01-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137448.0
2007-01-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,137506.0
2007-01-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137497.0
2007-02-01 00:00:00,2007-04-05 00:00:00,2007-03-09 00:00:00,137410.0
2007-02-01 00:00:00,2007-05-03 00:00:00,2007-04-06 00:00:00,137442.0
2007-02-01 00:00:00,2008-01-31 00:00:00,2007-05-04 00:00:00,137419.0
2007-02-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137133.0
2007-02-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137216.0
2007-02-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137171.0
2007-02-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137182.0
2007-02-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137211.0
2007-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137251.0
2007-02-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137536.0
2007-02-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,137596.0
2007-02-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,137595.0
2007-02-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137582.0
2007-03-01 00:00:00,2007-05-03 00:00:00,2007-04-06 00:00:00,137622.0
2007-03-01 00:00:00,2007-05-31 00:00:00,2007-05-04 00:00:00,137596.0
2007-03-01 00:00:00,2008-01-31 00:00:00,2007-06-01 00:00:00,137594.0
2007-03-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137310.0
2007-03-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137400.0
2007-03-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137410.0
2007-03-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137400.0
2007-03-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137401.0
2007-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137437.0
2007-03-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137724.0
2007-03-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,137785.0
2007-03-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137796.0
2007-04-01 00:00:00,2007-05-31 00:00:00,2007-05-04 00:00:00,137684.0
2007-04-01 00:00:00,2007-07-05 00:00:00,2007-06-01 00:00:00,137674.0
2007-04-01 00:00:00,2008-01-31 00:00:00,2007-07-06 00:00:00,137716.0
2007-04-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137356.0
2007-04-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137435.0
2007-04-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137502.0
2007-04-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137479.0
2007-04-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137473.0
2007-04-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137513.0
2007-04-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137802.0
2007-04-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,137864.0
2007-04-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,137865.0
2007-04-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137855.0
2007-05-01 00:00:00,2007-07-05 00:00:00,2007-06-01 00:00:00,137831.0
2007-05-01 00:00:00,2007-08-02 00:00:00,2007-07-06 00:00:00,137906.0
2007-05-01 00:00:00,2008-01-31 00:00:00,2007-08-03 00:00:00,137904.0
2007-05-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137518.0
2007-05-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137591.0
2007-05-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137651.0
2007-05-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137620.0
2007-05-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137612.0
2007-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137654.0
2007-05-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,137946.0
2007-05-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,137947.0
2007-05-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,138007.0
2007-05-01 00:00:00,2018-06-30 00:00:00,2017-02-03 00:00:00,138008.0
2007-06-01 00:00:00,2007-08-02 00:00:00,2007-07-06 00:00:00,138038.0
2007-06-01 00:00:00,2007-09-06 00:00:00,2007-08-03 00:00:00,138030.0
2007-06-01 00:00:00,2008-01-31 00:00:00,2007-09-07 00:00:00,137973.0
2007-06-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137625.0
2007-06-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137645.0
2007-06-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137706.0
2007-06-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,137687.0
2007-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137734.0
2007-06-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,138017.0
2007-06-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,138018.0
2007-06-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,138085.0
2007-06-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,138083.0
2007-06-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138085.0
2007-07-01 00:00:00,2007-09-06 00:00:00,2007-08-03 00:00:00,138122.0
2007-07-01 00:00:00,2007-10-04 00:00:00,2007-09-07 00:00:00,138041.0
2007-07-01 00:00:00,2008-01-31 00:00:00,2007-10-05 00:00:00,138066.0
2007-07-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137682.0
2007-07-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137580.0
2007-07-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137686.0
2007-07-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137638.0
2007-07-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137647.0
2007-07-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137699.0
2007-07-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137984.0
2007-07-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,138052.0
2007-07-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,138049.0
2007-07-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138055.0
2007-08-01 00:00:00,2007-10-04 00:00:00,2007-09-07 00:00:00,138037.0
2007-08-01 00:00:00,2007-11-01 00:00:00,2007-10-05 00:00:00,138155.0
2007-08-01 00:00:00,2008-01-31 00:00:00,2007-11-02 00:00:00,138159.0
2007-08-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137756.0
2007-08-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137552.0
2007-08-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137615.0
2007-08-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137612.0
2007-08-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137629.0
2007-08-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137675.0
2007-08-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,137968.0
2007-08-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,137967.0
2007-08-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,138028.0
2007-08-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,138029.0
2007-08-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138027.0
2007-09-01 00:00:00,2007-11-01 00:00:00,2007-10-05 00:00:00,138265.0
2007-09-01 00:00:00,2007-12-06 00:00:00,2007-11-02 00:00:00,138255.0
2007-09-01 00:00:00,2008-01-31 00:00:00,2007-12-07 00:00:00,138203.0
2007-09-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137837.0
2007-09-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137652.0
2007-09-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137667.0
2007-09-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137681.0
2007-09-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137702.0
2007-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137752.0
2007-09-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,138053.0
2007-09-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,138116.0
2007-09-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,138117.0
2007-09-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138123.0
