RRS,date,realtime_end,realtime_start
171036.0,2004-11-01 00:00:00,2010-04-29 00:00:00,2009-04-30 00:00:00
171362.0,2004-11-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
171357.0,2004-11-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
171044.0,2004-11-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
171016.0,2004-11-01 00:00:00,2018-06-11 00:00:00,2015-05-13 00:00:00
171015.0,2004-11-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
182855.0,2004-12-01 00:00:00,2005-02-14 00:00:00,2005-01-19 00:00:00
182410.0,2004-12-01 00:00:00,2005-03-14 00:00:00,2005-02-15 00:00:00
182692.0,2004-12-01 00:00:00,2005-03-30 00:00:00,2005-03-15 00:00:00
176037.0,2004-12-01 00:00:00,2006-01-12 00:00:00,2005-03-31 00:00:00
175958.0,2004-12-01 00:00:00,2006-02-13 00:00:00,2006-01-13 00:00:00
176480.0,2004-12-01 00:00:00,2006-03-29 00:00:00,2006-02-14 00:00:00
173609.0,2004-12-01 00:00:00,2007-02-15 00:00:00,2006-03-30 00:00:00
173519.0,2004-12-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
172913.0,2004-12-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
172552.0,2004-12-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
172644.0,2004-12-01 00:00:00,2009-04-29 00:00:00,2008-04-30 00:00:00
172730.0,2004-12-01 00:00:00,2010-04-29 00:00:00,2009-04-30 00:00:00
173253.0,2004-12-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
173363.0,2004-12-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
173136.0,2004-12-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
173123.0,2004-12-01 00:00:00,2018-06-11 00:00:00,2015-05-13 00:00:00
173122.0,2004-12-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
181738.0,2005-01-01 00:00:00,2005-03-14 00:00:00,2005-02-23 00:00:00
183152.0,2005-01-01 00:00:00,2005-03-30 00:00:00,2005-03-15 00:00:00
176231.0,2005-01-01 00:00:00,2005-04-12 00:00:00,2005-03-31 00:00:00
176051.0,2005-01-01 00:00:00,2006-02-13 00:00:00,2005-04-13 00:00:00
175597.0,2005-01-01 00:00:00,2006-02-16 00:00:00,2006-02-14 00:00:00
175506.0,2005-01-01 00:00:00,2006-03-13 00:00:00,2006-02-17 00:00:00
175420.0,2005-01-01 00:00:00,2006-03-29 00:00:00,2006-03-14 00:00:00
172750.0,2005-01-01 00:00:00,2007-02-15 00:00:00,2006-03-30 00:00:00
172840.0,2005-01-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
172316.0,2005-01-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
171956.0,2005-01-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
172037.0,2005-01-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
171947.0,2005-01-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
172038.0,2005-01-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
172218.0,2005-01-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
172671.0,2005-01-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
172610.0,2005-01-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
172129.0,2005-01-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
172092.0,2005-01-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
171809.0,2005-01-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
171689.0,2005-01-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
171553.0,2005-01-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
183405.0,2005-02-01 00:00:00,2005-03-30 00:00:00,2005-03-23 00:00:00
176346.0,2005-02-01 00:00:00,2005-04-12 00:00:00,2005-03-31 00:00:00
176256.0,2005-02-01 00:00:00,2005-05-17 00:00:00,2005-04-13 00:00:00
176558.0,2005-02-01 00:00:00,2006-02-16 00:00:00,2005-05-18 00:00:00
176466.0,2005-02-01 00:00:00,2006-03-13 00:00:00,2006-02-17 00:00:00
176743.0,2005-02-01 00:00:00,2006-03-29 00:00:00,2006-03-14 00:00:00
173948.0,2005-02-01 00:00:00,2006-04-12 00:00:00,2006-03-30 00:00:00
173820.0,2005-02-01 00:00:00,2007-03-28 00:00:00,2006-04-13 00:00:00
173092.0,2005-02-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
172912.0,2005-02-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
173011.0,2005-02-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
172922.0,2005-02-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
173054.0,2005-02-01 00:00:00,2010-04-29 00:00:00,2009-04-30 00:00:00
173470.0,2005-02-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
173261.0,2005-02-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
172975.0,2005-02-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
172812.0,2005-02-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
172997.0,2005-02-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
173067.0,2005-02-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
173090.0,2005-02-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
175621.0,2005-03-01 00:00:00,2005-05-17 00:00:00,2005-04-20 00:00:00
176076.0,2005-03-01 00:00:00,2005-06-14 00:00:00,2005-05-18 00:00:00
176022.0,2005-03-01 00:00:00,2006-03-29 00:00:00,2005-06-15 00:00:00
173415.0,2005-03-01 00:00:00,2006-04-12 00:00:00,2006-03-30 00:00:00
173148.0,2005-03-01 00:00:00,2006-05-10 00:00:00,2006-04-13 00:00:00
173063.0,2005-03-01 00:00:00,2007-02-15 00:00:00,2006-05-11 00:00:00
173242.0,2005-03-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
172378.0,2005-03-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
172468.0,2005-03-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
172212.0,2005-03-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
172033.0,2005-03-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
172253.0,2005-03-01 00:00:00,2010-04-29 00:00:00,2009-04-30 00:00:00
172767.0,2005-03-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
172540.0,2005-03-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
172149.0,2005-03-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
172068.0,2005-03-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
172199.0,2005-03-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
172601.0,2005-03-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
172750.0,2005-03-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
177598.0,2005-04-01 00:00:00,2005-06-14 00:00:00,2005-05-18 00:00:00
177826.0,2005-04-01 00:00:00,2005-07-13 00:00:00,2005-06-15 00:00:00
178209.0,2005-04-01 00:00:00,2006-02-16 00:00:00,2005-07-14 00:00:00
178300.0,2005-04-01 00:00:00,2006-03-29 00:00:00,2006-02-17 00:00:00
175442.0,2005-04-01 00:00:00,2006-05-10 00:00:00,2006-03-30 00:00:00
175301.0,2005-04-01 00:00:00,2006-06-12 00:00:00,2006-05-11 00:00:00
175086.0,2005-04-01 00:00:00,2007-02-15 00:00:00,2006-06-13 00:00:00
175266.0,2005-04-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
174088.0,2005-04-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
174178.0,2005-04-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
174215.0,2005-04-01 00:00:00,2009-04-29 00:00:00,2008-04-30 00:00:00
174286.0,2005-04-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
174376.0,2005-04-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
174869.0,2005-04-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
174810.0,2005-04-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
174493.0,2005-04-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
174239.0,2005-04-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
174294.0,2005-04-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
173982.0,2005-04-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
173765.0,2005-04-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
177034.0,2005-05-01 00:00:00,2005-07-13 00:00:00,2005-06-15 00:00:00
177781.0,2005-05-01 00:00:00,2005-08-10 00:00:00,2005-07-14 00:00:00
177709.0,2005-05-01 00:00:00,2006-02-16 00:00:00,2005-08-11 00:00:00
177801.0,2005-05-01 00:00:00,2006-03-29 00:00:00,2006-02-17 00:00:00
174524.0,2005-05-01 00:00:00,2006-06-12 00:00:00,2006-03-30 00:00:00
174538.0,2005-05-01 00:00:00,2006-07-13 00:00:00,2006-06-13 00:00:00
174478.0,2005-05-01 00:00:00,2007-03-28 00:00:00,2006-07-14 00:00:00
173279.0,2005-05-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
173727.0,2005-05-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
173196.0,2005-05-01 00:00:00,2009-04-29 00:00:00,2008-04-30 00:00:00
172883.0,2005-05-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
172794.0,2005-05-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
173448.0,2005-05-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
173228.0,2005-05-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
172912.0,2005-05-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
172701.0,2005-05-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
172805.0,2005-05-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
172755.0,2005-05-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
172790.0,2005-05-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
180719.0,2005-06-01 00:00:00,2005-08-10 00:00:00,2005-07-14 00:00:00
180732.0,2005-06-01 00:00:00,2005-09-14 00:00:00,2005-08-11 00:00:00
180999.0,2005-06-01 00:00:00,2006-02-16 00:00:00,2005-09-15 00:00:00
181186.0,2005-06-01 00:00:00,2006-03-29 00:00:00,2006-02-17 00:00:00
176886.0,2005-06-01 00:00:00,2006-07-13 00:00:00,2006-03-30 00:00:00
177252.0,2005-06-01 00:00:00,2006-08-10 00:00:00,2006-07-14 00:00:00
177562.0,2005-06-01 00:00:00,2007-02-15 00:00:00,2006-08-11 00:00:00
177471.0,2005-06-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
176353.0,2005-06-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
176717.0,2005-06-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
176827.0,2005-06-01 00:00:00,2009-04-29 00:00:00,2008-04-30 00:00:00
176698.0,2005-06-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
176607.0,2005-06-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
177376.0,2005-06-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
177407.0,2005-06-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
177005.0,2005-06-01 00:00:00,2013-05-30 00:00:00,2012-04-30 00:00:00
176996.0,2005-06-01 00:00:00,2015-05-12 00:00:00,2013-05-31 00:00:00
177704.0,2005-06-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
177612.0,2005-06-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
177571.0,2005-06-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
177593.0,2005-06-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
182990.0,2005-07-01 00:00:00,2005-09-14 00:00:00,2005-08-16 00:00:00
183305.0,2005-07-01 00:00:00,2005-10-13 00:00:00,2005-09-15 00:00:00
183129.0,2005-07-01 00:00:00,2006-03-29 00:00:00,2005-10-14 00:00:00
180140.0,2005-07-01 00:00:00,2006-08-10 00:00:00,2006-03-30 00:00:00
179973.0,2005-07-01 00:00:00,2006-09-13 00:00:00,2006-08-11 00:00:00
179721.0,2005-07-01 00:00:00,2007-03-28 00:00:00,2006-09-14 00:00:00
178309.0,2005-07-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
178492.0,2005-07-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
177891.0,2005-07-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
178074.0,2005-07-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
177938.0,2005-07-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
177756.0,2005-07-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
178507.0,2005-07-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
178440.0,2005-07-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
178229.0,2005-07-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
178341.0,2005-07-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
177894.0,2005-07-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
177881.0,2005-07-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
177822.0,2005-07-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
178534.0,2005-08-01 00:00:00,2005-10-13 00:00:00,2005-09-15 00:00:00
178804.0,2005-08-01 00:00:00,2005-11-14 00:00:00,2005-10-14 00:00:00
178859.0,2005-08-01 00:00:00,2006-02-16 00:00:00,2005-11-15 00:00:00
178768.0,2005-08-01 00:00:00,2006-03-29 00:00:00,2006-02-17 00:00:00
175898.0,2005-08-01 00:00:00,2006-09-13 00:00:00,2006-03-30 00:00:00
175956.0,2005-08-01 00:00:00,2006-10-12 00:00:00,2006-09-14 00:00:00
176171.0,2005-08-01 00:00:00,2007-03-28 00:00:00,2006-10-13 00:00:00
174636.0,2005-08-01 00:00:00,2008-04-29 00:00:00,2007-03-29 00:00:00
174315.0,2005-08-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
174493.0,2005-08-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
174323.0,2005-08-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
174234.0,2005-08-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
174892.0,2005-08-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
175092.0,2005-08-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
174818.0,2005-08-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
174724.0,2005-08-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
174885.0,2005-08-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
174967.0,2005-08-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
175067.0,2005-08-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
177058.0,2005-09-01 00:00:00,2005-11-14 00:00:00,2005-10-14 00:00:00
177218.0,2005-09-01 00:00:00,2005-12-12 00:00:00,2005-11-15 00:00:00
177230.0,2005-09-01 00:00:00,2006-02-16 00:00:00,2005-12-13 00:00:00
177141.0,2005-09-01 00:00:00,2006-03-29 00:00:00,2006-02-17 00:00:00
174497.0,2005-09-01 00:00:00,2006-10-12 00:00:00,2006-03-30 00:00:00
174700.0,2005-09-01 00:00:00,2006-11-13 00:00:00,2006-10-13 00:00:00
174513.0,2005-09-01 00:00:00,2006-11-29 00:00:00,2006-11-14 00:00:00
174440.0,2005-09-01 00:00:00,2007-03-28 00:00:00,2006-11-30 00:00:00
172966.0,2005-09-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
172792.0,2005-09-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
172166.0,2005-09-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
172253.0,2005-09-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
172212.0,2005-09-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
172125.0,2005-09-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
172834.0,2005-09-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
173158.0,2005-09-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
172737.0,2005-09-01 00:00:00,2013-05-30 00:00:00,2012-04-30 00:00:00
172746.0,2005-09-01 00:00:00,2015-05-12 00:00:00,2013-05-31 00:00:00
172720.0,2005-09-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
172893.0,2005-09-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
172854.0,2005-09-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
173016.0,2005-09-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
176753.0,2005-10-01 00:00:00,2005-12-12 00:00:00,2005-11-16 00:00:00
177456.0,2005-10-01 00:00:00,2006-01-12 00:00:00,2005-12-13 00:00:00
177245.0,2005-10-01 00:00:00,2006-02-16 00:00:00,2006-01-13 00:00:00
177067.0,2005-10-01 00:00:00,2006-03-29 00:00:00,2006-02-17 00:00:00
174507.0,2005-10-01 00:00:00,2006-11-13 00:00:00,2006-03-30 00:00:00
174744.0,2005-10-01 00:00:00,2006-11-29 00:00:00,2006-11-14 00:00:00
174809.0,2005-10-01 00:00:00,2006-12-12 00:00:00,2006-11-30 00:00:00
174834.0,2005-10-01 00:00:00,2007-02-15 00:00:00,2006-12-13 00:00:00
174746.0,2005-10-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
173309.0,2005-10-01 00:00:00,2008-04-29 00:00:00,2007-03-29 00:00:00
172867.0,2005-10-01 00:00:00,2009-04-29 00:00:00,2008-04-30 00:00:00
172671.0,2005-10-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
172757.0,2005-10-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
173405.0,2005-10-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
173345.0,2005-10-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
173128.0,2005-10-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
173105.0,2005-10-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
172973.0,2005-10-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
172938.0,2005-10-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
172826.0,2005-10-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
178901.0,2005-11-01 00:00:00,2006-01-12 00:00:00,2005-12-15 00:00:00
179670.0,2005-11-01 00:00:00,2006-02-13 00:00:00,2006-01-13 00:00:00
179814.0,2005-11-01 00:00:00,2006-03-29 00:00:00,2006-02-14 00:00:00
176759.0,2005-11-01 00:00:00,2006-12-12 00:00:00,2006-03-30 00:00:00
176673.0,2005-11-01 00:00:00,2007-01-11 00:00:00,2006-12-13 00:00:00
177179.0,2005-11-01 00:00:00,2007-02-15 00:00:00,2007-01-12 00:00:00
177089.0,2005-11-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
175680.0,2005-11-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
175326.0,2005-11-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
174808.0,2005-11-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
174720.0,2005-11-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
175008.0,2005-11-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
175273.0,2005-11-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
175799.0,2005-11-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
175490.0,2005-11-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
175418.0,2005-11-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
175299.0,2005-11-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
175188.0,2005-11-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
175285.0,2005-11-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
175328.0,2005-11-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
181002.0,2005-12-01 00:00:00,2006-02-13 00:00:00,2006-01-18 00:00:00
180578.0,2005-12-01 00:00:00,2006-03-13 00:00:00,2006-02-14 00:00:00
180430.0,2005-12-01 00:00:00,2006-03-29 00:00:00,2006-03-14 00:00:00
177577.0,2005-12-01 00:00:00,2007-01-11 00:00:00,2006-03-30 00:00:00
177554.0,2005-12-01 00:00:00,2007-02-13 00:00:00,2007-01-12 00:00:00
177286.0,2005-12-01 00:00:00,2007-02-15 00:00:00,2007-02-14 00:00:00
177196.0,2005-12-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
175799.0,2005-12-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
175444.0,2005-12-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
174985.0,2005-12-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
174897.0,2005-12-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
174895.0,2005-12-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
175072.0,2005-12-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
175857.0,2005-12-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
175832.0,2005-12-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
175533.0,2005-12-01 00:00:00,2015-05-12 00:00:00,2012-04-30 00:00:00
175200.0,2005-12-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
175387.0,2005-12-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
175430.0,2005-12-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
175369.0,2005-12-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
183603.0,2006-01-01 00:00:00,2006-03-13 00:00:00,2006-02-22 00:00:00
184514.0,2006-01-01 00:00:00,2006-03-29 00:00:00,2006-03-14 00:00:00
181669.0,2006-01-01 00:00:00,2006-04-12 00:00:00,2006-03-30 00:00:00
181780.0,2006-01-01 00:00:00,2007-02-13 00:00:00,2006-04-13 00:00:00
181977.0,2006-01-01 00:00:00,2007-03-12 00:00:00,2007-02-14 00:00:00
181941.0,2006-01-01 00:00:00,2007-03-28 00:00:00,2007-03-13 00:00:00
180530.0,2006-01-01 00:00:00,2008-02-14 00:00:00,2007-03-29 00:00:00
180168.0,2006-01-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
179537.0,2006-01-01 00:00:00,2009-04-29 00:00:00,2008-04-30 00:00:00
179481.0,2006-01-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
179661.0,2006-01-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
180340.0,2006-01-01 00:00:00,2011-02-14 00:00:00,2010-04-30 00:00:00
180249.0,2006-01-01 00:00:00,2011-04-28 00:00:00,2011-02-15 00:00:00
180040.0,2006-01-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
179491.0,2006-01-01 00:00:00,2013-05-30 00:00:00,2012-04-30 00:00:00
179535.0,2006-01-01 00:00:00,2015-05-12 00:00:00,2013-05-31 00:00:00
179536.0,2006-01-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
179441.0,2006-01-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
179308.0,2006-01-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
179293.0,2006-01-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
181966.0,2006-02-01 00:00:00,2006-03-29 00:00:00,2006-03-16 00:00:00
178949.0,2006-02-01 00:00:00,2006-04-12 00:00:00,2006-03-30 00:00:00
180209.0,2006-02-01 00:00:00,2006-05-10 00:00:00,2006-04-13 00:00:00
180148.0,2006-02-01 00:00:00,2007-03-12 00:00:00,2006-05-11 00:00:00
180274.0,2006-02-01 00:00:00,2007-03-28 00:00:00,2007-03-13 00:00:00
178953.0,2006-02-01 00:00:00,2007-04-15 00:00:00,2007-03-29 00:00:00
179031.0,2006-02-01 00:00:00,2008-02-14 00:00:00,2007-04-16 00:00:00
178851.0,2006-02-01 00:00:00,2008-04-29 00:00:00,2008-02-15 00:00:00
178297.0,2006-02-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
178118.0,2006-02-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
177759.0,2006-02-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
177849.0,2006-02-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
178494.0,2006-02-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
178171.0,2006-02-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
177942.0,2006-02-01 00:00:00,2013-05-30 00:00:00,2012-04-30 00:00:00
177781.0,2006-02-01 00:00:00,2015-05-12 00:00:00,2013-05-31 00:00:00
177744.0,2006-02-01 00:00:00,2016-05-12 00:00:00,2015-05-13 00:00:00
177841.0,2006-02-01 00:00:00,2017-05-11 00:00:00,2016-05-13 00:00:00
177901.0,2006-02-01 00:00:00,2018-06-11 00:00:00,2017-05-12 00:00:00
177887.0,2006-02-01 00:00:00,2018-06-30 00:00:00,2018-06-12 00:00:00
180704.0,2006-03-01 00:00:00,2006-05-10 00:00:00,2006-04-19 00:00:00
180638.0,2006-03-01 00:00:00,2006-06-12 00:00:00,2006-05-11 00:00:00
180776.0,2006-03-01 00:00:00,2007-02-15 00:00:00,2006-06-13 00:00:00
180957.0,2006-03-01 00:00:00,2007-03-28 00:00:00,2007-02-16 00:00:00
179476.0,2006-03-01 00:00:00,2007-04-15 00:00:00,2007-03-29 00:00:00
179359.0,2006-03-01 00:00:00,2007-05-10 00:00:00,2007-04-16 00:00:00
178985.0,2006-03-01 00:00:00,2008-04-29 00:00:00,2007-05-11 00:00:00
178740.0,2006-03-01 00:00:00,2009-02-17 00:00:00,2008-04-30 00:00:00
178562.0,2006-03-01 00:00:00,2009-04-29 00:00:00,2009-02-18 00:00:00
178215.0,2006-03-01 00:00:00,2010-02-16 00:00:00,2009-04-30 00:00:00
178304.0,2006-03-01 00:00:00,2010-04-29 00:00:00,2010-02-17 00:00:00
179011.0,2006-03-01 00:00:00,2011-04-28 00:00:00,2010-04-30 00:00:00
178643.0,2006-03-01 00:00:00,2012-04-29 00:00:00,2011-04-29 00:00:00
