date,realtime_end,realtime_start,AWH
2007-08-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,107.4
2007-08-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.2
2007-08-01 00:00:00,2013-01-31 00:00:00,2010-02-05 00:00:00,107.3
2007-08-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.2
2007-08-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,107.3
2007-08-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,107.4
2007-09-01 00:00:00,2008-01-31 00:00:00,2007-10-05 00:00:00,107.8
2007-09-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,107.6
2007-09-01 00:00:00,2012-02-02 00:00:00,2009-02-06 00:00:00,107.3
2007-09-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,107.4
2007-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.3
2007-09-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,107.4
2007-09-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,107.5
2007-10-01 00:00:00,2008-01-31 00:00:00,2007-11-02 00:00:00,107.9
2007-10-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,107.7
2007-10-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.5
2007-10-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,107.4
2007-10-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,107.5
2007-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.4
2007-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,107.6
2007-11-01 00:00:00,2008-01-31 00:00:00,2007-12-07 00:00:00,108.0
2007-11-01 00:00:00,2010-02-04 00:00:00,2008-02-01 00:00:00,107.7
2007-11-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,107.5
2007-11-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,107.6
2007-11-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.5
2007-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,107.7
2007-12-01 00:00:00,2008-01-31 00:00:00,2008-01-04 00:00:00,108.0
2007-12-01 00:00:00,2010-02-04 00:00:00,2008-02-01 00:00:00,107.8
2007-12-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,107.6
2007-12-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,107.7
2007-12-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.6
2007-12-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,107.8
2008-01-01 00:00:00,2008-03-06 00:00:00,2008-02-01 00:00:00,107.5
2008-01-01 00:00:00,2009-02-05 00:00:00,2008-03-07 00:00:00,107.4
2008-01-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.5
2008-01-01 00:00:00,2013-01-31 00:00:00,2010-02-05 00:00:00,107.4
2008-01-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.3
2008-01-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,107.5
2008-02-01 00:00:00,2009-02-05 00:00:00,2008-03-07 00:00:00,107.3
2008-02-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.6
2008-02-01 00:00:00,2012-02-02 00:00:00,2010-02-05 00:00:00,107.3
2008-02-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,107.6
2008-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.5
2008-02-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,107.4
2008-03-01 00:00:00,2008-05-01 00:00:00,2008-04-04 00:00:00,107.5
2008-03-01 00:00:00,2009-02-05 00:00:00,2008-05-02 00:00:00,107.6
2008-03-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,107.5
2008-03-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,107.6
2008-03-01 00:00:00,2012-07-05 00:00:00,2011-02-04 00:00:00,107.5
2008-03-01 00:00:00,2013-01-31 00:00:00,2012-07-06 00:00:00,107.6
2008-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,107.5
2008-03-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,107.6
2008-03-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,107.7
2008-04-01 00:00:00,2008-07-02 00:00:00,2008-05-02 00:00:00,107.2
2008-04-01 00:00:00,2009-02-05 00:00:00,2008-07-03 00:00:00,107.5
2008-04-01 00:00:00,2012-02-02 00:00:00,2009-02-06 00:00:00,107.4
2008-04-01 00:00:00,2014-02-06 00:00:00,2012-02-03 00:00:00,107.3
2008-04-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,107.1
2008-04-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,107.5
2008-05-01 00:00:00,2009-02-05 00:00:00,2008-06-06 00:00:00,107.1
2008-05-01 00:00:00,2011-02-03 00:00:00,2009-02-06 00:00:00,106.9
2008-05-01 00:00:00,2014-02-06 00:00:00,2011-02-04 00:00:00,106.8
2008-05-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,106.9
2008-05-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,107.0
2008-05-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,106.9
2008-06-01 00:00:00,2009-02-05 00:00:00,2008-07-03 00:00:00,107.0
2008-06-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,106.4
2008-06-01 00:00:00,2013-01-31 00:00:00,2010-02-05 00:00:00,106.6
2008-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,106.5
2008-06-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,106.7
2008-06-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,106.8
2008-06-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,106.7
2008-07-01 00:00:00,2008-09-04 00:00:00,2008-08-01 00:00:00,106.6
2008-07-01 00:00:00,2009-02-05 00:00:00,2008-09-05 00:00:00,106.9
2008-07-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,106.2
2008-07-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,106.1
2008-07-01 00:00:00,2014-02-06 00:00:00,2011-02-04 00:00:00,106.0
2008-07-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,106.2
2008-08-01 00:00:00,2009-02-05 00:00:00,2008-09-05 00:00:00,106.8
2008-08-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,106.4
2008-08-01 00:00:00,2014-02-06 00:00:00,2010-02-05 00:00:00,106.1
2008-08-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,106.2
2008-08-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,106.3
2008-09-01 00:00:00,2008-11-06 00:00:00,2008-10-03 00:00:00,106.3
2008-09-01 00:00:00,2008-12-04 00:00:00,2008-11-07 00:00:00,106.2
2008-09-01 00:00:00,2009-02-05 00:00:00,2008-12-05 00:00:00,106.1
2008-09-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,105.8
2008-09-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,105.0
2008-09-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,105.4
2008-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,105.3
2008-09-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,105.5
2008-09-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,105.6
2008-10-01 00:00:00,2008-12-04 00:00:00,2008-11-07 00:00:00,105.9
2008-10-01 00:00:00,2009-01-08 00:00:00,2008-12-05 00:00:00,105.7
2008-10-01 00:00:00,2009-02-05 00:00:00,2009-01-09 00:00:00,105.3
2008-10-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,105.0
2008-10-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,104.5
2008-10-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,104.6
2008-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,104.9
2008-10-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,104.7
2008-10-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,104.8
2008-10-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,105.1
2008-11-01 00:00:00,2009-02-05 00:00:00,2008-12-05 00:00:00,104.7
2008-11-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,104.1
2008-11-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,103.4
2008-11-01 00:00:00,2014-02-06 00:00:00,2011-02-04 00:00:00,103.5
2008-11-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,103.6
2008-11-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,103.7
2008-12-01 00:00:00,2009-02-05 00:00:00,2009-01-09 00:00:00,103.5
2008-12-01 00:00:00,2009-03-05 00:00:00,2009-02-06 00:00:00,103.3
2008-12-01 00:00:00,2010-02-04 00:00:00,2009-03-06 00:00:00,103.2
2008-12-01 00:00:00,2014-02-06 00:00:00,2010-02-05 00:00:00,102.5
2008-12-01 00:00:00,2018-02-01 00:00:00,2014-02-07 00:00:00,102.7
2008-12-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,102.8
2009-01-01 00:00:00,2009-04-02 00:00:00,2009-02-06 00:00:00,102.6
2009-01-01 00:00:00,2010-02-04 00:00:00,2009-04-03 00:00:00,102.5
2009-01-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,101.8
2009-01-01 00:00:00,2014-02-06 00:00:00,2011-02-04 00:00:00,101.7
2009-01-01 00:00:00,2018-02-01 00:00:00,2014-02-07 00:00:00,101.9
2009-01-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,102.0
2009-02-01 00:00:00,2010-02-04 00:00:00,2009-03-06 00:00:00,101.9
2009-02-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,100.8
2009-02-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,101.1
2009-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,100.7
2009-02-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,100.9
2009-02-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,101.0
2009-03-01 00:00:00,2009-06-04 00:00:00,2009-04-03 00:00:00,100.9
2009-03-01 00:00:00,2010-02-04 00:00:00,2009-06-05 00:00:00,100.7
2009-03-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,99.8
2009-03-01 00:00:00,2014-02-06 00:00:00,2011-02-04 00:00:00,99.7
2009-03-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99.9
2009-04-01 00:00:00,2009-06-04 00:00:00,2009-05-08 00:00:00,100.3
2009-04-01 00:00:00,2009-07-01 00:00:00,2009-06-05 00:00:00,100.4
2009-04-01 00:00:00,2010-02-04 00:00:00,2009-07-02 00:00:00,100.1
2009-04-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,99.2
2009-04-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,99.0
2009-04-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,98.9
2009-04-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,99.1
2009-04-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,99.2
2009-05-01 00:00:00,2009-07-01 00:00:00,2009-06-05 00:00:00,99.7
2009-05-01 00:00:00,2010-02-04 00:00:00,2009-07-02 00:00:00,99.8
2009-05-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,98.9
2009-05-01 00:00:00,2014-02-06 00:00:00,2011-02-04 00:00:00,98.7
2009-05-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98.9
2009-06-01 00:00:00,2009-08-06 00:00:00,2009-07-02 00:00:00,99.0
2009-06-01 00:00:00,2010-02-04 00:00:00,2009-08-07 00:00:00,99.1
2009-06-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,98.1
2009-06-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,98.0
2009-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,97.9
2009-06-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98.2
2009-07-01 00:00:00,2009-09-03 00:00:00,2009-08-07 00:00:00,99.1
2009-07-01 00:00:00,2010-02-04 00:00:00,2009-09-04 00:00:00,99.2
2009-07-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,98.2
2009-07-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,98.1
2009-07-01 00:00:00,2012-07-05 00:00:00,2012-02-03 00:00:00,98.0
2009-07-01 00:00:00,2013-01-31 00:00:00,2012-07-06 00:00:00,98.1
2009-07-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,98.0
2009-07-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,98.2
2009-07-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,98.3
2009-08-01 00:00:00,2009-10-01 00:00:00,2009-09-04 00:00:00,98.9
2009-08-01 00:00:00,2010-02-04 00:00:00,2009-10-02 00:00:00,99.0
2009-08-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,98.0
2009-08-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,97.9
2009-08-01 00:00:00,2014-02-06 00:00:00,2012-02-03 00:00:00,97.8
2009-08-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,98.0
2009-08-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,98.1
2009-09-01 00:00:00,2009-12-03 00:00:00,2009-10-02 00:00:00,98.5
2009-09-01 00:00:00,2010-02-04 00:00:00,2009-12-04 00:00:00,98.9
2009-09-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,97.8
2009-09-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,97.4
2009-09-01 00:00:00,2014-02-06 00:00:00,2012-02-03 00:00:00,97.7
2009-09-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,97.9
2009-09-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,98.0
2009-09-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,97.7
2009-10-01 00:00:00,2009-12-03 00:00:00,2009-11-06 00:00:00,98.3
2009-10-01 00:00:00,2010-02-04 00:00:00,2009-12-04 00:00:00,98.5
2009-10-01 00:00:00,2013-01-31 00:00:00,2010-02-05 00:00:00,97.2
2009-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,97.1
2009-10-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,97.4
2009-11-01 00:00:00,2010-02-04 00:00:00,2009-12-04 00:00:00,99.1
2009-11-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,97.9
2009-11-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,97.7
2009-11-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,97.8
2009-11-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,97.7
2009-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,98.0
2009-12-01 00:00:00,2010-02-04 00:00:00,2010-01-08 00:00:00,99.1
2009-12-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,97.9
2009-12-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,97.6
2009-12-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,97.7
2009-12-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,97.6
2009-12-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,97.8
2009-12-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,97.9
2010-01-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,98.2
2010-01-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,97.9
2010-01-01 00:00:00,2012-07-05 00:00:00,2012-02-03 00:00:00,98.0
2010-01-01 00:00:00,2014-02-06 00:00:00,2012-07-06 00:00:00,97.9
2010-01-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,98.1
2010-01-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,98.2
2010-02-01 00:00:00,2010-04-01 00:00:00,2010-03-05 00:00:00,97.6
2010-02-01 00:00:00,2010-05-06 00:00:00,2010-04-02 00:00:00,97.7
2010-02-01 00:00:00,2011-02-03 00:00:00,2010-05-07 00:00:00,98.0
2010-02-01 00:00:00,2014-02-06 00:00:00,2011-02-04 00:00:00,97.6
2010-02-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,97.5
2010-02-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,97.6
2010-02-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,97.5
2010-03-01 00:00:00,2010-05-06 00:00:00,2010-04-02 00:00:00,98.4
2010-03-01 00:00:00,2011-02-03 00:00:00,2010-05-07 00:00:00,98.5
2010-03-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,98.1
2010-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,98.0
2010-03-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,98.2
2010-03-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,98.3
2010-04-01 00:00:00,2010-06-03 00:00:00,2010-05-07 00:00:00,99.0
2010-04-01 00:00:00,2010-07-01 00:00:00,2010-06-04 00:00:00,98.9
2010-04-01 00:00:00,2011-02-03 00:00:00,2010-07-02 00:00:00,99.0
2010-04-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,98.6
2010-04-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,98.5
2010-04-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,98.4
2010-04-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,98.7
2010-04-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,98.6
2010-04-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,98.7
2010-05-01 00:00:00,2010-07-01 00:00:00,2010-06-04 00:00:00,99.3
2010-05-01 00:00:00,2010-08-05 00:00:00,2010-07-02 00:00:00,99.0
2010-05-01 00:00:00,2011-02-03 00:00:00,2010-08-06 00:00:00,99.3
2010-05-01 00:00:00,2012-07-05 00:00:00,2011-02-04 00:00:00,98.6
2010-05-01 00:00:00,2013-01-31 00:00:00,2012-07-06 00:00:00,98.9
2010-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,98.8
2010-05-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,98.7
2010-05-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,98.8
2010-06-01 00:00:00,2010-08-05 00:00:00,2010-07-02 00:00:00,99.1
2010-06-01 00:00:00,2010-09-02 00:00:00,2010-08-06 00:00:00,99.0
2010-06-01 00:00:00,2011-02-03 00:00:00,2010-09-03 00:00:00,99.1
2010-06-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,98.7
2010-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,98.6
2010-06-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,98.9
2010-06-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,98.5
2010-06-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,98.6
2010-07-01 00:00:00,2010-09-02 00:00:00,2010-08-06 00:00:00,99.4
2010-07-01 00:00:00,2011-02-03 00:00:00,2010-09-03 00:00:00,99.2
2010-07-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,99.0
2010-07-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,98.8
2010-07-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,99.0
2010-07-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,98.9
2010-07-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,99.3
2010-07-01 00:00:00,2018-06-30 00:00:00,2017-02-03 00:00:00,99.0
2010-08-01 00:00:00,2010-11-04 00:00:00,2010-09-03 00:00:00,99.5
2010-08-01 00:00:00,2011-02-03 00:00:00,2010-11-05 00:00:00,99.6
2010-08-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,99.1
2010-08-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,99.2
2010-08-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,99.1
2010-08-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,99.3
2010-08-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,99.4
2010-09-01 00:00:00,2010-11-04 00:00:00,2010-10-08 00:00:00,99.6
2010-09-01 00:00:00,2011-02-03 00:00:00,2010-11-05 00:00:00,99.7
2010-09-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,99.2
2010-09-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,99.3
2010-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,99.2
2010-09-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,99.4
2010-09-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,99.5
2010-10-01 00:00:00,2011-02-03 00:00:00,2010-11-05 00:00:00,100.1
2010-10-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,99.4
2010-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,99.7
2010-10-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,99.6
2010-10-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,99.9
2010-10-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,100.0
2010-11-01 00:00:00,2011-02-03 00:00:00,2010-12-03 00:00:00,99.9
2010-11-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,99.5
2010-11-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,99.6
2010-11-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,99.5
2010-11-01 00:00:00,2018-06-30 00:00:00,2014-02-07 00:00:00,99.8
2010-12-01 00:00:00,2011-02-03 00:00:00,2011-01-07 00:00:00,100.3
2010-12-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,99.6
2010-12-01 00:00:00,2014-02-06 00:00:00,2012-02-03 00:00:00,99.7
2010-12-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,99.9
2010-12-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,100.0
2011-01-01 00:00:00,2011-03-03 00:00:00,2011-02-04 00:00:00,99.3
2011-01-01 00:00:00,2012-02-02 00:00:00,2011-03-04 00:00:00,99.4
2011-01-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,99.5
2011-01-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,99.4
2011-01-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,99.6
2011-01-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,99.7
2011-01-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,99.6
2011-02-01 00:00:00,2011-03-31 00:00:00,2011-03-04 00:00:00,99.8
2011-02-01 00:00:00,2011-05-05 00:00:00,2011-04-01 00:00:00,99.9
2011-02-01 00:00:00,2012-02-02 00:00:00,2011-05-06 00:00:00,100.2
2011-02-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,100.4
2011-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,99.9
2011-02-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,100.1
2011-02-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,100.2
2011-03-01 00:00:00,2012-02-02 00:00:00,2011-04-01 00:00:00,100.5
2011-03-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,100.6
2011-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,100.5
2011-03-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,100.7
2011-03-01 00:00:00,2018-06-30 00:00:00,2015-02-06 00:00:00,100.4
2011-04-01 00:00:00,2012-02-02 00:00:00,2011-05-06 00:00:00,100.7
2011-04-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,101.2
2011-04-01 00:00:00,2015-02-05 00:00:00,2013-02-01 00:00:00,101.0
2011-04-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,100.9
2011-04-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,101.1
2011-04-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,101.0
2011-05-01 00:00:00,2011-07-07 00:00:00,2011-06-03 00:00:00,100.8
2011-05-01 00:00:00,2011-08-04 00:00:00,2011-07-08 00:00:00,100.7
2011-05-01 00:00:00,2012-02-02 00:00:00,2011-08-05 00:00:00,100.8
2011-05-01 00:00:00,2012-07-05 00:00:00,2012-02-03 00:00:00,101.0
2011-05-01 00:00:00,2013-01-31 00:00:00,2012-07-06 00:00:00,101.3
2011-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,100.9
2011-05-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,101.1
2011-05-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,101.2
2011-06-01 00:00:00,2012-02-02 00:00:00,2011-07-08 00:00:00,100.8
2011-06-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,101.4
2011-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,101.1
2011-06-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,101.3
2011-06-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,101.4
2011-07-01 00:00:00,2012-02-02 00:00:00,2011-08-05 00:00:00,101.0
2011-07-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,101.5
2011-07-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,101.6
2011-07-01 00:00:00,2018-02-01 00:00:00,2014-02-07 00:00:00,101.8
2011-07-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,101.9
2011-08-01 00:00:00,2011-10-06 00:00:00,2011-09-02 00:00:00,100.7
2011-08-01 00:00:00,2012-02-02 00:00:00,2011-10-07 00:00:00,100.8
2011-08-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,101.3
2011-08-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,101.4
2011-08-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,101.6
2011-08-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,101.7
2011-09-01 00:00:00,2011-11-03 00:00:00,2011-10-07 00:00:00,101.2
2011-09-01 00:00:00,2012-02-02 00:00:00,2011-11-04 00:00:00,101.3
